timestamp,equity,inventory,price,elapsed_seconds,rsi,adx,loss_reason,is_stoploss,is_kill_switch,is_reversal_flatten,is_eod_liquidation
2026-04-01T13:11:43.879572,491939999.9998,-1,1869.9,0.0,,,,0,0,0,0
2026-04-01T13:16:32.472761,491270609.9998,-5,1870.0,0.0,,,,0,0,0,0
2026-04-01T13:16:42.490614,491270409.9998,-5,1870.4,10.017852306365969,,,,0,0,0,0
2026-04-01T13:16:52.506642,491270359.9998,-5,1870.5,20.033880710601807,,,,0,0,0,0
2026-04-01T13:17:02.507930,491270459.9998,-5,1870.3,30.035168170928955,,,,0,0,0,0
2026-04-01T13:17:12.520785,491270159.9998,-5,1870.9,40.04802393913269,,,,0,0,0,0
2026-04-01T13:17:22.549430,491270309.9998,-5,1870.6,50.07666826248169,,,,0,0,0,0
2026-04-01T13:17:33.063561,491270209.9998,-5,1870.8,60.59079957008362,,,,0,0,0,0
2026-04-01T13:17:43.078217,491270159.9998,-5,1870.9,70.60545563697815,,,,0,0,0,0
2026-04-01T13:17:53.091863,491270259.9998,-5,1870.8,80.61910152435303,,,,0,0,0,0
2026-04-01T13:18:03.122141,491270009.9998,-5,1871.2,90.64937925338744,,,,0,0,0,0
2026-04-01T13:18:13.143698,491270459.9998,-5,1870.3,100.67093658447266,,,,0,0,0,0
2026-04-01T13:18:23.170141,491270209.9998,-5,1870.8,110.6973795890808,,,,0,0,0,0
2026-04-01T13:18:33.558420,491270409.9998,-5,1870.4,121.08565878868104,,,,0,0,0,0
2026-04-01T13:18:43.582046,491269959.9998,-5,1871.3,131.10928463935852,,,,0,0,0,0
2026-04-01T13:18:53.603612,491269809.9998,-5,1871.6,141.13085055351257,,,,0,0,0,0
2026-04-01T13:19:03.622363,491270209.9998,-5,1870.8,151.1496012210846,,,,0,0,0,0
2026-04-01T13:19:13.640410,491270259.9998,-5,1870.7,161.16764855384827,,,,0,0,0,0
2026-04-01T13:19:23.653150,491270409.9998,-5,1870.4,171.18038845062256,,,,0,0,0,0
2026-04-01T13:19:34.073944,491270409.9998,-5,1870.4,181.60118293762207,,,,0,0,0,0
2026-04-01T13:19:44.082517,491270409.9998,-5,1870.4,191.6097559928894,,,,0,0,0,0
2026-04-01T13:19:54.089476,491270459.9998,-5,1870.3,201.61671423912048,,,,0,0,0,0
2026-04-01T13:20:04.104978,491270309.9998,-5,1870.6,211.6322169303894,,,,0,0,0,0
2026-04-01T13:20:14.120804,491270309.9998,-5,1870.6,221.648042678833,,,,0,0,0,0
2026-04-01T13:20:24.131813,491270109.9998,-5,1871.0,231.65905117988584,,,,0,0,0,0
2026-04-01T13:20:34.609100,491269859.9998,-5,1871.5,242.1363387107849,,,,0,0,0,0
2026-04-01T13:20:44.599005,491270059.9998,-5,1871.1,252.1262435913086,,,,0,0,0,0
2026-04-01T13:20:54.615501,491270109.9998,-5,1871.0,262.14273953437805,,,,0,0,0,0
2026-04-01T13:21:04.631932,491269709.9998,-5,1871.8,272.1591708660126,,,,0,0,0,0
2026-04-01T13:21:14.644833,491269709.9998,-5,1871.6,282.17207193374634,,,,0,0,0,0
2026-04-01T13:21:24.674592,491269459.9998,-5,1872.3,292.2018301486969,,,,0,0,0,0
2026-04-01T13:21:35.070381,491269459.9998,-5,1872.3,302.597620010376,,,,0,0,0,0
2026-04-01T13:21:45.088723,491269309.9998,-5,1872.6,312.6159613132477,,,,0,0,0,0
2026-04-01T13:21:55.112771,491269309.9998,-5,1872.6,322.64000964164734,,,,0,0,0,0
2026-04-01T13:22:05.120521,491269609.9998,-5,1872.0,332.64775919914246,,,,0,0,0,0
2026-04-01T13:22:15.141640,491269609.9998,-5,1872.0,342.6688783168793,,,,0,0,0,0
2026-04-01T13:22:25.142885,491269659.9998,-5,1871.9,352.6701238155365,,,,0,0,0,0
2026-04-01T13:22:35.547927,491269409.9998,-5,1872.4,363.0751657485962,,,,0,0,0,0
2026-04-01T13:22:45.562178,491269359.9998,-5,1872.5,373.08941626548767,,,,0,0,0,0
2026-04-01T13:22:55.578534,491269509.9998,-5,1872.2,383.1057727336884,,,,0,0,0,0
2026-04-01T13:23:05.595177,491269609.9998,-5,1872.0,393.122415304184,,,,0,0,0,0
2026-04-01T13:23:15.590691,491269709.9998,-5,1871.8,403.11792945861816,,,,0,0,0,0
2026-04-01T13:23:25.604682,491269709.9998,-5,1871.8,413.1319200992584,,,,0,0,0,0
2026-04-01T13:23:35.979086,491270459.9998,-5,1870.3,423.5063245296478,,,,0,0,0,0
2026-04-01T13:23:46.001726,491269859.9998,-5,1871.5,433.5289649963379,,,,0,0,0,0
2026-04-01T13:23:56.018908,491269509.9998,-5,1872.2,443.5461463928223,,,,0,0,0,0
2026-04-01T13:24:06.008495,491269209.9998,-5,1872.8,453.5357332229614,,,,0,0,0,0
2026-04-01T13:24:16.025693,491268859.9998,-5,1873.5,463.5529313087464,,,,0,0,0,0
2026-04-01T13:24:26.025960,491269019.9998,-4,1873.5,473.5531983375549,,,,0,0,0,0
2026-04-01T13:24:36.384453,491269219.9998,-4,1873.0,483.91169118881226,,,,0,0,0,0
2026-04-01T13:24:46.404425,491269059.9998,-4,1873.4,493.9316630363464,,,,0,0,0,0
2026-04-01T13:24:56.410552,491268939.9998,-4,1873.7,503.9377906322479,,,,0,0,0,0
2026-04-01T13:25:06.438987,491268979.9998,-4,1873.6,513.9662251472473,,,,0,0,0,0
2026-04-01T13:25:16.454068,491269059.9998,-4,1873.4,523.9813063144684,,,,0,0,0,0
2026-04-01T13:25:26.452426,491269219.9998,-4,1873.0,533.9796640872955,,,,0,0,0,0
2026-04-01T13:25:36.920814,491269219.9998,-4,1873.0,544.4480521678925,,,,0,0,0,0
2026-04-01T13:25:46.931434,491269179.9998,-4,1873.1,554.4586732387543,,,,0,0,0,0
2026-04-01T13:25:56.949669,491269059.9998,-4,1873.4,564.4769072532654,,,,0,0,0,0
2026-04-01T13:26:06.964834,491268779.9998,-4,1873.9,574.492073059082,,,,0,0,0,0
2026-04-01T13:26:16.975697,491269139.9998,-4,1873.2,584.502935886383,,,,0,0,0,0
2026-04-01T13:26:27.187141,491659999.9998,-3,1873.3,594.7143795490265,,,,0,0,0,0
2026-04-01T13:26:27.586766,491659999.9998,-3,1873.3,595.1140041351318,,,,0,0,0,0
2026-04-01T13:26:37.597547,491660299.9998,-2,1872.2,605.1247856616974,,,,0,0,0,0
2026-04-01T13:26:47.618463,491660199.9998,-2,1872.7,615.1457014083862,,,,0,0,0,0
2026-04-01T13:26:57.616776,491660299.9998,-2,1872.2,625.1440148353577,,,,0,0,0,0
2026-04-01T13:27:07.604048,491660179.9998,-2,1872.8,635.1312868595123,,,,0,0,0,0
2026-04-01T13:27:17.613407,491660179.9998,-2,1872.8,645.140645980835,,,,0,0,0,0
2026-04-01T13:27:28.014929,491660159.9998,-2,1872.9,655.5421679019928,,,,0,0,0,0
2026-04-01T13:27:38.026632,491660239.9998,-2,1872.5,665.5538709163666,,,,0,0,0,0
2026-04-01T13:27:48.043016,491660239.9998,-2,1872.5,675.5702548027039,,,,0,0,0,0
2026-04-01T13:27:58.044109,491660279.9998,-2,1872.3,685.5713472366333,,,,0,0,0,0
2026-04-01T13:28:08.050365,491660339.9998,-2,1872.0,695.5776035785675,,,,0,0,0,0
2026-04-01T13:28:18.077632,491660299.9998,-2,1872.2,705.604870557785,,,,0,0,0,0
2026-04-01T13:28:28.475179,491660239.9998,-2,1872.5,716.0024178028107,,,,0,0,0,0
