timestamp,equity,inventory,price,elapsed_seconds
2026-04-01T13:11:43.879572,491939999.9998,-1,1869.9,0.0
2026-04-01T13:16:32.472761,491270609.9998,-5,1870.0,0.0
2026-04-01T13:16:42.490614,491270409.9998,-5,1870.4,10.017852306365967
2026-04-01T13:16:52.506642,491270359.9998,-5,1870.5,20.033880710601807
2026-04-01T13:17:02.507930,491270459.9998,-5,1870.3,30.035168170928955
2026-04-01T13:17:12.520785,491270159.9998,-5,1870.9,40.04802393913269
2026-04-01T13:17:22.549430,491270309.9998,-5,1870.6,50.07666826248169
2026-04-01T13:17:33.063561,491270209.9998,-5,1870.8,60.59079957008362
2026-04-01T13:17:43.078217,491270159.9998,-5,1870.9,70.60545563697815
2026-04-01T13:17:53.091863,491270259.9998,-5,1870.8,80.61910152435303
2026-04-01T13:18:03.122141,491270009.9998,-5,1871.2,90.64937925338745
2026-04-01T13:18:13.143698,491270459.9998,-5,1870.3,100.67093658447266
2026-04-01T13:18:23.170141,491270209.9998,-5,1870.8,110.69737958908081
2026-04-01T13:18:33.558420,491270409.9998,-5,1870.4,121.08565878868103
2026-04-01T13:18:43.582046,491269959.9998,-5,1871.3,131.10928463935852
2026-04-01T13:18:53.603612,491269809.9998,-5,1871.6,141.13085055351257
2026-04-01T13:19:03.622363,491270209.9998,-5,1870.8,151.1496012210846
2026-04-01T13:19:13.640410,491270259.9998,-5,1870.7,161.16764855384827
2026-04-01T13:19:23.653150,491270409.9998,-5,1870.4,171.18038845062256
2026-04-01T13:19:34.073944,491270409.9998,-5,1870.4,181.60118293762207
2026-04-01T13:19:44.082517,491270409.9998,-5,1870.4,191.6097559928894
2026-04-01T13:19:54.089476,491270459.9998,-5,1870.3,201.61671423912048
2026-04-01T13:20:04.104978,491270309.9998,-5,1870.6,211.6322169303894
2026-04-01T13:20:14.120804,491270309.9998,-5,1870.6,221.648042678833
2026-04-01T13:20:24.131813,491270109.9998,-5,1871.0,231.65905117988586
2026-04-01T13:20:34.609100,491269859.9998,-5,1871.5,242.1363387107849
2026-04-01T13:20:44.599005,491270059.9998,-5,1871.1,252.1262435913086
2026-04-01T13:20:54.615501,491270109.9998,-5,1871.0,262.14273953437805
2026-04-01T13:21:04.631932,491269709.9998,-5,1871.8,272.1591708660126
2026-04-01T13:21:14.644833,491269709.9998,-5,1871.6,282.17207193374634
2026-04-01T13:21:24.674592,491269459.9998,-5,1872.3,292.2018301486969
2026-04-01T13:21:35.070381,491269459.9998,-5,1872.3,302.597620010376
2026-04-01T13:21:45.088723,491269309.9998,-5,1872.6,312.6159613132477
2026-04-01T13:21:55.112771,491269309.9998,-5,1872.6,322.64000964164734
2026-04-01T13:22:05.120521,491269609.9998,-5,1872.0,332.64775919914246
2026-04-01T13:22:15.141640,491269609.9998,-5,1872.0,342.6688783168793
2026-04-01T13:22:25.142885,491269659.9998,-5,1871.9,352.6701238155365
2026-04-01T13:22:35.547927,491269409.9998,-5,1872.4,363.0751657485962
2026-04-01T13:22:45.562178,491269359.9998,-5,1872.5,373.08941626548767
2026-04-01T13:22:55.578534,491269509.9998,-5,1872.2,383.10577273368835
2026-04-01T13:23:05.595177,491269609.9998,-5,1872.0,393.12241530418396
2026-04-01T13:23:15.590691,491269709.9998,-5,1871.8,403.11792945861816
2026-04-01T13:23:25.604682,491269709.9998,-5,1871.8,413.1319200992584
2026-04-01T13:23:35.979086,491270459.9998,-5,1870.3,423.5063245296478
2026-04-01T13:23:46.001726,491269859.9998,-5,1871.5,433.5289649963379
2026-04-01T13:23:56.018908,491269509.9998,-5,1872.2,443.54614639282227
2026-04-01T13:24:06.008495,491269209.9998,-5,1872.8,453.5357332229614
2026-04-01T13:24:16.025693,491268859.9998,-5,1873.5,463.55293130874634
2026-04-01T13:24:26.025960,491269019.9998,-4,1873.5,473.55319833755493
2026-04-01T13:24:36.384453,491269219.9998,-4,1873.0,483.91169118881226
2026-04-01T13:24:46.404425,491269059.9998,-4,1873.4,493.93166303634644
2026-04-01T13:24:56.410552,491268939.9998,-4,1873.7,503.9377906322479
2026-04-01T13:25:06.438987,491268979.9998,-4,1873.6,513.9662251472473
2026-04-01T13:25:16.454068,491269059.9998,-4,1873.4,523.9813063144684
2026-04-01T13:25:26.452426,491269219.9998,-4,1873.0,533.9796640872955
2026-04-01T13:25:36.920814,491269219.9998,-4,1873.0,544.4480521678925
2026-04-01T13:25:46.931434,491269179.9998,-4,1873.1,554.4586732387543
2026-04-01T13:25:56.949669,491269059.9998,-4,1873.4,564.4769072532654
2026-04-01T13:26:06.964834,491268779.9998,-4,1873.9,574.492073059082
2026-04-01T13:26:16.975697,491269139.9998,-4,1873.2,584.502935886383
2026-04-01T13:26:27.187141,491659999.9998,-3,1873.3,594.7143795490265
2026-04-01T13:26:27.586766,491659999.9998,-3,1873.3,595.1140041351318
2026-04-01T13:26:37.597547,491660299.9998,-2,1872.2,605.1247856616974
2026-04-01T13:26:47.618463,491660199.9998,-2,1872.7,615.1457014083862
2026-04-01T13:26:57.616776,491660299.9998,-2,1872.2,625.1440148353577
2026-04-01T13:27:07.604048,491660179.9998,-2,1872.8,635.1312868595123
2026-04-01T13:27:17.613407,491660179.9998,-2,1872.8,645.140645980835
2026-04-01T13:27:28.014929,491660159.9998,-2,1872.9,655.5421679019928
2026-04-01T13:27:38.026632,491660239.9998,-2,1872.5,665.5538709163666
2026-04-01T13:27:48.043016,491660239.9998,-2,1872.5,675.5702548027039
2026-04-01T13:27:58.044109,491660279.9998,-2,1872.3,685.5713472366333
2026-04-01T13:28:08.050365,491660339.9998,-2,1872.0,695.5776035785675
2026-04-01T13:28:18.077632,491660299.9998,-2,1872.2,705.604870557785
2026-04-01T13:28:28.475179,491660239.9998,-2,1872.5,716.0024178028107
2026-04-01T13:28:38.494782,491660159.9998,-2,1872.9,726.0220203399658
2026-04-01T13:28:48.493190,491660239.9998,-2,1872.5,736.0204284191132
2026-04-01T13:28:58.506220,491660219.9998,-2,1872.6,746.0334589481354
2026-04-01T13:29:08.524617,491660159.9998,-2,1872.9,756.0518555641174
2026-04-01T13:29:18.535196,491660219.9998,-2,1872.6,766.0624339580536
2026-04-01T13:29:29.026880,491660239.9998,-2,1872.5,776.5541188716888
2026-04-01T13:29:39.041258,491660219.9998,-2,1872.6,786.5684971809387
2026-04-01T13:29:49.051236,491660199.9998,-2,1872.7,796.578474521637
2026-04-01T13:29:59.073247,491660099.9998,-2,1873.2,806.6004855632782
2026-04-01T14:23:52.206661,490998863.9998,-2,1876.9,806.6004855632782
2026-04-01T14:24:02.219709,490998963.9998,-2,1876.4,816.6135337352753
2026-04-01T14:24:12.234812,490999083.9998,-2,1875.8,826.6286368370056
2026-04-01T14:24:22.265481,490999063.9998,-2,1875.9,836.6593053340912
2026-04-01T14:24:32.296483,490999063.9998,-2,1875.9,846.6903073787689
2026-04-01T14:24:42.288614,490999063.9998,-2,1875.9,856.6824388504028
2026-04-01T14:24:53.120379,490998943.9998,-2,1876.5,867.5142030715942
2026-04-01T14:25:03.133604,490998943.9998,-2,1876.5,877.527428150177
2026-04-01T14:25:13.149765,490998863.9998,-2,1876.8,887.5435898303986
2026-04-01T14:25:23.167750,490999043.9998,-2,1876.0,897.5615746974945
2026-04-01T14:25:33.162177,490998983.9998,-2,1876.3,907.5560019016266
2026-04-01T14:25:43.144566,490998963.9998,-2,1876.4,917.5383903980255
2026-04-01T14:25:53.543039,490999003.9998,-2,1876.2,927.9368641376495
2026-04-01T14:26:03.524188,490999083.9998,-2,1875.8,937.9180126190186
2026-04-01T14:26:13.546998,490999003.9998,-2,1876.2,947.9408228397369
2026-04-01T14:26:23.547691,490999103.9998,-2,1875.7,957.9415159225464
2026-04-01T14:26:33.577532,490999143.9998,-2,1875.5,967.9713566303253
2026-04-01T14:26:43.591972,490999063.9998,-2,1875.9,977.9857966899872
2026-04-01T14:26:54.037973,490999063.9998,-2,1875.9,988.4317972660065
2026-04-01T14:27:04.057082,490998903.9998,-2,1876.7,998.4509062767029
2026-04-01T14:27:14.076856,490998943.9998,-2,1876.5,1008.4706802368164
